3.055230000000000000e+05,4.819914326071739197e-02
3.096300000000000000e+05,4.820286110043525696e-02
2.807670000000000000e+05,4.838019609451293945e-02
3.182700000000000000e+05,4.864006489515304565e-02
2.990670000000000000e+05,4.870718717575073242e-02
3.025200000000000000e+05,4.930048063397407532e-02
3.035740000000000000e+05,4.933513328433036804e-02
3.055170000000000000e+05,5.018794164061546326e-02
2.727530000000000000e+05,5.116230994462966919e-02
2.348770000000000000e+05,5.125464871525764465e-02
3.055220000000000000e+05,5.154872685670852661e-02
2.727540000000000000e+05,5.245074629783630371e-02
2.885560000000000000e+05,5.458370968699455261e-02
3.128790000000000000e+05,5.465349927544593811e-02
3.036640000000000000e+05,5.479809641838073730e-02
3.173030000000000000e+05,5.539323017001152039e-02
3.130440000000000000e+05,5.578678101301193237e-02
3.068120000000000000e+05,5.581489577889442444e-02
3.147280000000000000e+05,5.605525523424148560e-02
3.184880000000000000e+05,5.643612518906593323e-02
2.105230000000000000e+05,5.655329674482345581e-02
3.177420000000000000e+05,5.674513056874275208e-02
3.013910000000000000e+05,5.894041061401367188e-02
3.178630000000000000e+05,5.933561548590660095e-02
3.173010000000000000e+05,6.000400334596633911e-02
3.035180000000000000e+05,6.024332717061042786e-02
3.024840000000000000e+05,6.042570620775222778e-02
2.782190000000000000e+05,6.166465580463409424e-02
3.184900000000000000e+05,6.244413182139396667e-02
3.147490000000000000e+05,6.255508214235305786e-02
3.133570000000000000e+05,6.269317120313644409e-02
3.120530000000000000e+05,6.364759802818298340e-02
3.144980000000000000e+05,6.395432353019714355e-02
3.147610000000000000e+05,6.463398784399032593e-02
1.376310000000000000e+05,6.510871648788452148e-02
3.139120000000000000e+05,6.565444916486740112e-02
3.126770000000000000e+05,6.566628068685531616e-02
2.559590000000000000e+05,6.573066860437393188e-02
2.885190000000000000e+05,6.697862595319747925e-02
3.096110000000000000e+05,6.743551790714263916e-02
2.876690000000000000e+05,6.760530173778533936e-02
3.050840000000000000e+05,6.764107197523117065e-02
2.975620000000000000e+05,6.840669363737106323e-02
2.230840000000000000e+05,6.868773698806762695e-02
3.160780000000000000e+05,6.915196031332015991e-02
3.067590000000000000e+05,6.949872523546218872e-02
3.169250000000000000e+05,6.967864185571670532e-02
2.971170000000000000e+05,7.065571844577789307e-02
3.135350000000000000e+05,7.204355299472808838e-02
3.146310000000000000e+05,7.227317243814468384e-02
3.147270000000000000e+05,7.268422842025756836e-02
3.005020000000000000e+05,7.369337230920791626e-02
3.146330000000000000e+05,7.405866682529449463e-02
2.833970000000000000e+05,7.413917034864425659e-02
3.160760000000000000e+05,7.414787262678146362e-02
2.835750000000000000e+05,7.433456182479858398e-02
3.144890000000000000e+05,7.469679415225982666e-02
3.159310000000000000e+05,7.503800839185714722e-02
3.186210000000000000e+05,7.525902241468429565e-02
2.454170000000000000e+05,7.591301947832107544e-02
2.967040000000000000e+05,7.605960965156555176e-02
2.348080000000000000e+05,7.610009610652923584e-02
3.185910000000000000e+05,7.664430886507034302e-02
3.036590000000000000e+05,7.807061821222305298e-02
3.013870000000000000e+05,7.996701449155807495e-02
2.775760000000000000e+05,8.007381111383438110e-02
3.069440000000000000e+05,8.020888268947601318e-02
3.138440000000000000e+05,8.048909157514572144e-02
3.132750000000000000e+05,8.075498789548873901e-02
3.035170000000000000e+05,8.084951341152191162e-02
2.975110000000000000e+05,8.228974044322967529e-02
3.045600000000000000e+05,8.273478597402572632e-02
3.176590000000000000e+05,8.336739242076873779e-02
3.027040000000000000e+05,8.346284180879592896e-02
2.885550000000000000e+05,8.375841379165649414e-02
3.066240000000000000e+05,8.440991491079330444e-02
3.121270000000000000e+05,8.451584726572036743e-02
2.966120000000000000e+05,8.466616272926330566e-02
2.811690000000000000e+05,8.589138090610504150e-02
2.834030000000000000e+05,8.593799173831939697e-02
3.149450000000000000e+05,8.607153594493865967e-02
2.885960000000000000e+05,8.627497404813766479e-02
3.038910000000000000e+05,8.635172992944717407e-02
2.854780000000000000e+05,8.641073107719421387e-02
3.069500000000000000e+05,8.647181093692779541e-02
2.790490000000000000e+05,8.648549765348434448e-02
2.836480000000000000e+05,8.650048077106475830e-02
3.106730000000000000e+05,8.662773668766021729e-02
3.091590000000000000e+05,8.681973069906234741e-02
3.171670000000000000e+05,8.722893148660659790e-02
3.182630000000000000e+05,8.731397986412048340e-02
3.066110000000000000e+05,8.859806507825851440e-02
2.928970000000000000e+05,8.870325982570648193e-02
3.066130000000000000e+05,8.904299885034561157e-02
2.089990000000000000e+05,8.939801156520843506e-02
3.143830000000000000e+05,8.941246569156646729e-02
3.172600000000000000e+05,8.951085060834884644e-02
2.454190000000000000e+05,8.955936878919601440e-02
2.974320000000000000e+05,9.025157988071441650e-02
3.073390000000000000e+05,9.061305224895477295e-02
2.992950000000000000e+05,9.111783653497695923e-02
3.177060000000000000e+05,9.163626283407211304e-02
3.135830000000000000e+05,9.184696525335311890e-02
3.156700000000000000e+05,9.187598526477813721e-02
3.111000000000000000e+05,9.223343431949615479e-02
3.160830000000000000e+05,9.261341392993927002e-02
3.066190000000000000e+05,9.310407936573028564e-02
3.171950000000000000e+05,9.351436793804168701e-02
3.056630000000000000e+05,9.508943557739257812e-02
3.178740000000000000e+05,9.512668102979660034e-02
2.876960000000000000e+05,9.592171013355255127e-02
2.987940000000000000e+05,9.600564092397689819e-02
3.039010000000000000e+05,9.620162099599838257e-02
3.067670000000000000e+05,9.639246761798858643e-02
3.027370000000000000e+05,9.697642922401428223e-02
3.110310000000000000e+05,9.826311469078063965e-02
2.974050000000000000e+05,9.840931743383407593e-02
3.178010000000000000e+05,9.869273006916046143e-02
3.132440000000000000e+05,9.871326386928558350e-02
3.145060000000000000e+05,9.986201673746109009e-02
3.159370000000000000e+05,1.001816019415855408e-01
3.176550000000000000e+05,1.004792526364326477e-01
3.066160000000000000e+05,1.010856628417968750e-01
3.171610000000000000e+05,1.013661175966262817e-01
3.104560000000000000e+05,1.019287332892417908e-01
9.665000000000000000e+03,1.029108986258506775e-01
2.933910000000000000e+05,1.035193726420402527e-01
3.038930000000000000e+05,1.036720052361488342e-01
2.231880000000000000e+05,1.037252172827720642e-01
3.146500000000000000e+05,1.042880862951278687e-01
3.146450000000000000e+05,1.054248139262199402e-01
2.728460000000000000e+05,1.058007031679153442e-01
3.133420000000000000e+05,1.060547903180122375e-01
2.818980000000000000e+05,1.063807830214500427e-01
3.101820000000000000e+05,1.069192886352539062e-01
3.013000000000000000e+05,1.069754809141159058e-01
3.178650000000000000e+05,1.077417954802513123e-01
2.947520000000000000e+05,1.079292818903923035e-01
3.088950000000000000e+05,1.082687005400657654e-01
2.920550000000000000e+05,1.084804236888885498e-01
3.146210000000000000e+05,1.089180633425712585e-01
3.144950000000000000e+05,1.089381873607635498e-01
3.147620000000000000e+05,1.089406758546829224e-01
3.044160000000000000e+05,1.091653257608413696e-01
3.147430000000000000e+05,1.094337031245231628e-01
3.145770000000000000e+05,1.094610840082168579e-01
3.160640000000000000e+05,1.098692193627357483e-01
2.348790000000000000e+05,1.107316911220550537e-01
3.055180000000000000e+05,1.107657179236412048e-01
3.089070000000000000e+05,1.114412322640419006e-01
2.564250000000000000e+05,1.116692572832107544e-01
3.159580000000000000e+05,1.118694096803665161e-01
3.111070000000000000e+05,1.125058904290199280e-01
3.028510000000000000e+05,1.126457899808883667e-01
3.089580000000000000e+05,1.127542555332183838e-01
3.164460000000000000e+05,1.130506396293640137e-01
3.096280000000000000e+05,1.139604374766349792e-01
2.538370000000000000e+05,1.143189743161201477e-01
3.184770000000000000e+05,1.144572645425796509e-01
3.038980000000000000e+05,1.147453561425209045e-01
3.182600000000000000e+05,1.152099817991256714e-01
3.172550000000000000e+05,1.155884563922882080e-01
3.172570000000000000e+05,1.161887198686599731e-01
3.066280000000000000e+05,1.164898276329040527e-01
3.185050000000000000e+05,1.170382648706436157e-01
3.036580000000000000e+05,1.179473251104354858e-01
3.020350000000000000e+05,1.181597709655761719e-01
3.125230000000000000e+05,1.183064356446266174e-01
3.159160000000000000e+05,1.184221208095550537e-01
3.000130000000000000e+05,1.186681538820266724e-01
2.971020000000000000e+05,1.187785193324089050e-01
3.143890000000000000e+05,1.193048208951950073e-01
3.142860000000000000e+05,1.197429299354553223e-01
3.120870000000000000e+05,1.197658628225326538e-01
3.110090000000000000e+05,1.200047135353088379e-01
3.169110000000000000e+05,1.201119944453239441e-01
3.178890000000000000e+05,1.206530928611755371e-01
3.046050000000000000e+05,1.208941489458084106e-01
3.080480000000000000e+05,1.217598021030426025e-01
3.188380000000000000e+05,1.219787001609802246e-01
3.178410000000000000e+05,1.234145984053611755e-01
2.278750000000000000e+05,1.235464289784431458e-01
3.084890000000000000e+05,1.238537058234214783e-01
3.172640000000000000e+05,1.239893957972526550e-01
3.144960000000000000e+05,1.240729019045829773e-01
2.899560000000000000e+05,1.241144090890884399e-01
3.066000000000000000e+05,1.243126541376113892e-01
3.147560000000000000e+05,1.246990486979484558e-01
3.178660000000000000e+05,1.257445663213729858e-01
3.146840000000000000e+05,1.258421540260314941e-01
3.164850000000000000e+05,1.265648901462554932e-01
3.051220000000000000e+05,1.269310712814331055e-01
3.144260000000000000e+05,1.274774223566055298e-01
2.565640000000000000e+05,1.277245581150054932e-01
3.056620000000000000e+05,1.278023421764373779e-01
3.160740000000000000e+05,1.290952563285827637e-01
3.088860000000000000e+05,1.292353123426437378e-01
2.195440000000000000e+05,1.295744478702545166e-01
3.172710000000000000e+05,1.309135407209396362e-01
3.057050000000000000e+05,1.314594149589538574e-01
3.147240000000000000e+05,1.322823166847229004e-01
3.035280000000000000e+05,1.324121356010437012e-01
3.170730000000000000e+05,1.325424462556838989e-01
3.185340000000000000e+05,1.328144818544387817e-01
3.087250000000000000e+05,1.331653445959091187e-01
1.096000000000000000e+04,1.333673894405364990e-01
3.128440000000000000e+05,1.340619921684265137e-01
3.013500000000000000e+05,1.343845874071121216e-01
3.028440000000000000e+05,1.346756666898727417e-01
3.028530000000000000e+05,1.347321420907974243e-01
3.170690000000000000e+05,1.350876241922378540e-01
3.061650000000000000e+05,1.351321339607238770e-01
3.135610000000000000e+05,1.354625225067138672e-01
3.020290000000000000e+05,1.359705030918121338e-01
3.085170000000000000e+05,1.359905153512954712e-01
3.137570000000000000e+05,1.361847966909408569e-01
2.451120000000000000e+05,1.365571171045303345e-01
3.005000000000000000e+05,1.366460919380187988e-01
2.427620000000000000e+05,1.366507709026336670e-01
3.036560000000000000e+05,1.373219639062881470e-01
1.518130000000000000e+05,1.375437676906585693e-01
3.178610000000000000e+05,1.381000280380249023e-01
3.066570000000000000e+05,1.382147520780563354e-01
3.035800000000000000e+05,1.383437812328338623e-01
3.036420000000000000e+05,1.384663581848144531e-01
3.185310000000000000e+05,1.388465613126754761e-01
3.178400000000000000e+05,1.390636116266250610e-01
3.170800000000000000e+05,1.392475813627243042e-01
3.145190000000000000e+05,1.399244219064712524e-01
3.084620000000000000e+05,1.399731934070587158e-01
3.096640000000000000e+05,1.409692913293838501e-01
3.145070000000000000e+05,1.413912773132324219e-01
3.146320000000000000e+05,1.416468769311904907e-01
3.010160000000000000e+05,1.416646689176559448e-01
2.921120000000000000e+05,1.417664885520935059e-01
3.085000000000000000e+05,1.420546323060989380e-01
3.182660000000000000e+05,1.421266049146652222e-01
2.127160000000000000e+05,1.423985213041305542e-01
2.710000000000000000e+05,1.426668316125869751e-01
3.088990000000000000e+05,1.427524089813232422e-01
3.164870000000000000e+05,1.434877961874008179e-01
3.037650000000000000e+05,1.437166631221771240e-01
3.088570000000000000e+05,1.443755477666854858e-01
3.093440000000000000e+05,1.446224600076675415e-01
2.801720000000000000e+05,1.448915749788284302e-01
2.857650000000000000e+05,1.451190114021301270e-01
3.170760000000000000e+05,1.452181935310363770e-01
2.740900000000000000e+05,1.453810930252075195e-01
3.028230000000000000e+05,1.458979249000549316e-01
3.146390000000000000e+05,1.466572731733322144e-01
3.028450000000000000e+05,1.470507979393005371e-01
2.734160000000000000e+05,1.473075598478317261e-01
3.147260000000000000e+05,1.479736715555191040e-01
3.172300000000000000e+05,1.483522653579711914e-01
3.182590000000000000e+05,1.493077427148818970e-01
3.143850000000000000e+05,1.493861675262451172e-01
2.968210000000000000e+05,1.501633226871490479e-01
3.170660000000000000e+05,1.504105180501937866e-01
3.142600000000000000e+05,1.505643278360366821e-01
3.121300000000000000e+05,1.507113128900527954e-01
3.024410000000000000e+05,1.511803269386291504e-01
3.075860000000000000e+05,1.530953943729400635e-01
3.088420000000000000e+05,1.536351889371871948e-01
3.121260000000000000e+05,1.539305746555328369e-01
2.278380000000000000e+05,1.551101803779602051e-01
2.798840000000000000e+05,1.556521952152252197e-01
3.036540000000000000e+05,1.565130501985549927e-01
3.095880000000000000e+05,1.566514521837234497e-01
3.120880000000000000e+05,1.570655107498168945e-01
1.913470000000000000e+05,1.572987139225006104e-01
3.006210000000000000e+05,1.584820747375488281e-01
3.005010000000000000e+05,1.589773893356323242e-01
3.170750000000000000e+05,1.589954346418380737e-01
3.168880000000000000e+05,1.597223281860351562e-01
2.454940000000000000e+05,1.598456650972366333e-01
3.127270000000000000e+05,1.601233929395675659e-01
2.775150000000000000e+05,1.601580381393432617e-01
3.096310000000000000e+05,1.602330654859542847e-01
3.185070000000000000e+05,1.602791249752044678e-01
3.177280000000000000e+05,1.603855043649673462e-01
2.817710000000000000e+05,1.604921370744705200e-01
3.055780000000000000e+05,1.605445891618728638e-01
3.139140000000000000e+05,1.605825573205947876e-01
3.143840000000000000e+05,1.610453277826309204e-01
2.876310000000000000e+05,1.610962003469467163e-01
2.819010000000000000e+05,1.619643718004226685e-01
3.146340000000000000e+05,1.623469740152359009e-01
3.128770000000000000e+05,1.624425500631332397e-01
3.143790000000000000e+05,1.628450006246566772e-01
3.146890000000000000e+05,1.629093438386917114e-01
2.111810000000000000e+05,1.633205860853195190e-01
3.024400000000000000e+05,1.638465523719787598e-01
3.087420000000000000e+05,1.639081239700317383e-01
3.066300000000000000e+05,1.639111936092376709e-01
3.179180000000000000e+05,1.639270484447479248e-01
3.005070000000000000e+05,1.644512116909027100e-01
3.013750000000000000e+05,1.645877361297607422e-01
3.020330000000000000e+05,1.647728532552719116e-01
3.149350000000000000e+05,1.655103564262390137e-01
2.949590000000000000e+05,1.656532436609268188e-01
3.172960000000000000e+05,1.658428311347961426e-01
3.173090000000000000e+05,1.662232875823974609e-01
3.172660000000000000e+05,1.662749350070953369e-01
3.179120000000000000e+05,1.663695722818374634e-01
2.441230000000000000e+05,1.664178222417831421e-01
3.142810000000000000e+05,1.667065024375915527e-01
3.132680000000000000e+05,1.667408645153045654e-01
1.387170000000000000e+05,1.670097857713699341e-01
3.111240000000000000e+05,1.674635112285614014e-01
3.037200000000000000e+05,1.678478866815567017e-01
3.177320000000000000e+05,1.684704869985580444e-01
3.147230000000000000e+05,1.692889183759689331e-01
2.976630000000000000e+05,1.695745885372161865e-01
3.097850000000000000e+05,1.710877269506454468e-01
3.172620000000000000e+05,1.713317036628723145e-01
3.158820000000000000e+05,1.719609647989273071e-01
3.135530000000000000e+05,1.723663955926895142e-01
2.918310000000000000e+05,1.728435754776000977e-01
3.096250000000000000e+05,1.729504168033599854e-01
3.089080000000000000e+05,1.729851514101028442e-01
3.056710000000000000e+05,1.735128611326217651e-01
2.786580000000000000e+05,1.736945509910583496e-01
3.141170000000000000e+05,1.736947596073150635e-01
3.013860000000000000e+05,1.739528477191925049e-01
3.128390000000000000e+05,1.744342446327209473e-01
3.146290000000000000e+05,1.748435050249099731e-01
3.169220000000000000e+05,1.752340644598007202e-01
3.056640000000000000e+05,1.752704232931137085e-01
3.057080000000000000e+05,1.754364371299743652e-01
2.798270000000000000e+05,1.756254881620407104e-01
3.121020000000000000e+05,1.759713888168334961e-01
2.709640000000000000e+05,1.764998286962509155e-01
3.104490000000000000e+05,1.765871047973632812e-01
3.005280000000000000e+05,1.772535890340805054e-01
3.059730000000000000e+05,1.779631674289703369e-01
3.132770000000000000e+05,1.782628595829010010e-01
3.027140000000000000e+05,1.783187389373779297e-01
3.036630000000000000e+05,1.785824149847030640e-01
3.176540000000000000e+05,1.788692325353622437e-01
3.172450000000000000e+05,1.795267611742019653e-01
2.105310000000000000e+05,1.795842051506042480e-01
3.035770000000000000e+05,1.805949658155441284e-01
3.160650000000000000e+05,1.820095777511596680e-01
3.094020000000000000e+05,1.822032481431961060e-01
3.161290000000000000e+05,1.824862360954284668e-01
3.066590000000000000e+05,1.828097701072692871e-01
3.058790000000000000e+05,1.838602572679519653e-01
3.038480000000000000e+05,1.839096695184707642e-01
3.146590000000000000e+05,1.846386045217514038e-01
3.138750000000000000e+05,1.846901178359985352e-01
3.057680000000000000e+05,1.847739368677139282e-01
3.159270000000000000e+05,1.851930916309356689e-01
2.871240000000000000e+05,1.852488517761230469e-01
3.050850000000000000e+05,1.859029829502105713e-01
2.974300000000000000e+05,1.860471665859222412e-01
1.306700000000000000e+05,1.860790997743606567e-01
3.066670000000000000e+05,1.862211078405380249e-01
3.098270000000000000e+05,1.867548376321792603e-01
3.160240000000000000e+05,1.869576424360275269e-01
2.508510000000000000e+05,1.872558146715164185e-01
3.172560000000000000e+05,1.877867281436920166e-01
3.005030000000000000e+05,1.878191232681274414e-01
3.143860000000000000e+05,1.879584491252899170e-01
3.184860000000000000e+05,1.899752318859100342e-01
2.376080000000000000e+05,1.900908946990966797e-01
3.105020000000000000e+05,1.905343830585479736e-01
3.026970000000000000e+05,1.908459663391113281e-01
3.013490000000000000e+05,1.916996538639068604e-01
3.160390000000000000e+05,1.917890906333923340e-01
2.427630000000000000e+05,1.920422166585922241e-01
2.885780000000000000e+05,1.920807808637619019e-01
3.145160000000000000e+05,1.927679330110549927e-01
3.069190000000000000e+05,1.933745890855789185e-01
2.886080000000000000e+05,1.934411972761154175e-01
2.428730000000000000e+05,1.937260925769805908e-01
3.137890000000000000e+05,1.937879025936126709e-01
3.169180000000000000e+05,1.938457190990447998e-01
3.025110000000000000e+05,1.938505172729492188e-01
3.164780000000000000e+05,1.939372569322586060e-01
3.138460000000000000e+05,1.942244172096252441e-01
2.597230000000000000e+05,1.943297088146209717e-01
3.145850000000000000e+05,1.947361677885055542e-01
3.145000000000000000e+05,1.952366083860397339e-01
3.067540000000000000e+05,1.952953189611434937e-01
3.110100000000000000e+05,1.952996253967285156e-01
3.143810000000000000e+05,1.954673826694488525e-01
3.186030000000000000e+05,1.955503970384597778e-01
1.784740000000000000e+05,1.957592517137527466e-01
3.069450000000000000e+05,1.961805522441864014e-01
3.172990000000000000e+05,1.962512880563735962e-01
3.004940000000000000e+05,1.966430693864822388e-01
3.055090000000000000e+05,1.967351138591766357e-01
2.454950000000000000e+05,1.968094110488891602e-01
3.144340000000000000e+05,1.971647739410400391e-01
3.053880000000000000e+05,1.971880942583084106e-01
3.135410000000000000e+05,1.973001509904861450e-01
2.728400000000000000e+05,1.981352120637893677e-01
3.101400000000000000e+05,1.981769055128097534e-01
3.035290000000000000e+05,1.983692198991775513e-01
3.143740000000000000e+05,1.989556252956390381e-01
2.278500000000000000e+05,1.992597728967666626e-01
2.987790000000000000e+05,1.994771808385848999e-01
2.871340000000000000e+05,1.996944695711135864e-01
3.137470000000000000e+05,1.999584138393402100e-01
3.179350000000000000e+05,2.005573958158493042e-01
3.005060000000000000e+05,2.007805854082107544e-01
3.160710000000000000e+05,2.008020877838134766e-01
3.122820000000000000e+05,2.008568197488784790e-01
3.144860000000000000e+05,2.010651230812072754e-01
3.172230000000000000e+05,2.011116147041320801e-01
3.105380000000000000e+05,2.029759138822555542e-01
3.031320000000000000e+05,2.031843513250350952e-01
3.045820000000000000e+05,2.034836411476135254e-01
2.973970000000000000e+05,2.040318548679351807e-01
3.100450000000000000e+05,2.040468603372573853e-01
3.158730000000000000e+05,2.049694657325744629e-01
3.025180000000000000e+05,2.054266035556793213e-01
3.178560000000000000e+05,2.054962962865829468e-01
3.144210000000000000e+05,2.055381089448928833e-01
2.987900000000000000e+05,2.059306353330612183e-01
3.109700000000000000e+05,2.061345577239990234e-01
3.133560000000000000e+05,2.066804468631744385e-01
3.085430000000000000e+05,2.076649814844131470e-01
2.786570000000000000e+05,2.082167863845825195e-01
2.782470000000000000e+05,2.083823382854461670e-01
3.172190000000000000e+05,2.087672203779220581e-01
3.179160000000000000e+05,2.088280618190765381e-01
1.801600000000000000e+05,2.091654241085052490e-01
3.012790000000000000e+05,2.093244940042495728e-01
2.557890000000000000e+05,2.100269943475723267e-01
3.144540000000000000e+05,2.115865945816040039e-01
3.010230000000000000e+05,2.116217911243438721e-01
1.667970000000000000e+05,2.128293514251708984e-01
3.085410000000000000e+05,2.130616456270217896e-01
3.135850000000000000e+05,2.133196443319320679e-01
3.169190000000000000e+05,2.136607021093368530e-01
3.147540000000000000e+05,2.149516493082046509e-01
3.172430000000000000e+05,2.149748653173446655e-01
3.142560000000000000e+05,2.154580950736999512e-01
3.156630000000000000e+05,2.158302813768386841e-01
2.789260000000000000e+05,2.160531580448150635e-01
3.145240000000000000e+05,2.164399921894073486e-01
3.097820000000000000e+05,2.169117480516433716e-01
3.144740000000000000e+05,2.173022627830505371e-01
3.129280000000000000e+05,2.173985689878463745e-01
3.184530000000000000e+05,2.178610861301422119e-01
3.177560000000000000e+05,2.192866206169128418e-01
2.713440000000000000e+05,2.197466492652893066e-01
4.637400000000000000e+04,2.198691666126251221e-01
3.158870000000000000e+05,2.201750129461288452e-01
3.037230000000000000e+05,2.204138338565826416e-01
3.172880000000000000e+05,2.204404920339584351e-01
3.113510000000000000e+05,2.206025421619415283e-01
2.558210000000000000e+05,2.214090377092361450e-01
3.040800000000000000e+05,2.218139022588729858e-01
2.713570000000000000e+05,2.220512926578521729e-01
3.171580000000000000e+05,2.224339097738265991e-01
3.159150000000000000e+05,2.226686626672744751e-01
3.038500000000000000e+05,2.227215170860290527e-01
2.450570000000000000e+05,2.228550016880035400e-01
3.055240000000000000e+05,2.229802906513214111e-01
2.105340000000000000e+05,2.234462350606918335e-01
3.046180000000000000e+05,2.240115851163864136e-01
3.144110000000000000e+05,2.241724431514739990e-01
3.024950000000000000e+05,2.249583750963211060e-01
2.230180000000000000e+05,2.250074744224548340e-01
3.004980000000000000e+05,2.267040312290191650e-01
2.741970000000000000e+05,2.267806231975555420e-01
2.635610000000000000e+05,2.273322343826293945e-01
2.856900000000000000e+05,2.278714627027511597e-01
3.028420000000000000e+05,2.280398011207580566e-01
3.171650000000000000e+05,2.281091660261154175e-01
2.858360000000000000e+05,2.283646017313003540e-01
3.084810000000000000e+05,2.284843176603317261e-01
3.120850000000000000e+05,2.292377948760986328e-01
3.065960000000000000e+05,2.294124066829681396e-01
3.037290000000000000e+05,2.299065887928009033e-01
3.056770000000000000e+05,2.305124998092651367e-01
3.182520000000000000e+05,2.305343300104141235e-01
2.441200000000000000e+05,2.305469810962677002e-01
3.159110000000000000e+05,2.310776114463806152e-01
2.928530000000000000e+05,2.319471538066864014e-01
3.135540000000000000e+05,2.320207506418228149e-01
3.088760000000000000e+05,2.323115915060043335e-01
3.045830000000000000e+05,2.323975563049316406e-01
2.947450000000000000e+05,2.328633368015289307e-01
3.037250000000000000e+05,2.334467172622680664e-01
3.186140000000000000e+05,2.337980419397354126e-01
3.129250000000000000e+05,2.341981232166290283e-01
3.135650000000000000e+05,2.344074994325637817e-01
3.113500000000000000e+05,2.345261722803115845e-01
2.612000000000000000e+05,2.350417226552963257e-01
2.812430000000000000e+05,2.355494648218154907e-01
3.154180000000000000e+05,2.355788350105285645e-01
3.000590000000000000e+05,2.357250154018402100e-01
2.344490000000000000e+05,2.359317094087600708e-01
3.074910000000000000e+05,2.370163798332214355e-01
3.032920000000000000e+05,2.383123934268951416e-01
3.066650000000000000e+05,2.388313263654708862e-01
3.182540000000000000e+05,2.389273941516876221e-01
2.111830000000000000e+05,2.391445785760879517e-01
3.053420000000000000e+05,2.394415587186813354e-01
